datetime,code,price,stock
2025-07-14 17:24:05,DLA12013PW,54.2,37
2025-07-14 17:24:05,AD89065B,108.3,9
2025-07-14 17:24:05,2700BB,19.9,37
2025-07-14 17:24:05,DL8313,73.5,9
2025-07-14 17:24:05,MC6563G,38.8,9
2025-07-14 17:24:05,MC15613C,45.0,37
2025-07-14 17:24:05,DLA5203,85.0,9
2025-07-14 17:24:05,V35142,53.9,9
2025-07-14 17:24:05,MD70832,49.6,37
2025-07-14 17:24:05,MC6564,44.8,37
2025-07-14 17:24:05,AD2012005C,117.0,37
2025-07-14 17:24:05,AD757143,50.5,9
2025-07-14 17:24:05,BLK80388PCC,180.2,9
2025-07-14 17:24:05,EG167073CB,83.2,9
2025-07-14 17:24:05,MD70854E,32.8,37
2025-07-14 17:24:05,V36174CE,51.0,37
2025-07-14 17:24:06,V36037CH,38.9,37
2025-07-14 17:24:06,BLK80418PCG,244.8,9
2025-07-14 17:24:06,G90102C,12.2,65
2025-07-14 17:24:06,EG4205PCG,260.0,37
2025-07-14 17:24:06,MD150411B,36.0,9
2025-07-14 17:24:06,G90271C,4.7,65
2025-07-14 17:24:06,AD15006,148.2,9
2025-07-14 17:24:06,MD160224FLW,37.0,9
2025-07-14 17:24:06,DL9313PAG,55.7,9
2025-07-14 17:24:06,G85211W,20.8,37
2025-07-14 17:24:06,DLA12255,154.3,9
2025-07-14 17:24:06,TF17701TBBB,53.0,37
2025-07-14 17:24:06,SF3631165,57.5,37
2025-07-14 17:24:06,XD05300,12.8,9
2025-07-14 17:24:06,TF17701FBBB,105.0,37
2025-07-14 17:24:06,V35181CP,32.0,65
2025-07-14 17:24:06,TNK2831SW,14.0,37
2025-07-14 17:24:06,TNK2831SB,14.0,37
2025-07-14 17:24:06,ROVE301203640,49.0,9
2025-07-14 17:24:06,FLEXI1930RW,5.8,73
2025-07-14 17:24:06,FLEXI1940RW,5.8,73
2025-07-14 17:24:06,FLEXI1960RW,5.8,73
2025-07-14 17:24:06,G9525LED,52.0,37
2025-07-14 17:24:06,0120,12.8,6
2025-07-14 17:24:06,211246,2.8,3
2025-07-14 17:24:06,HI2172A,10.0,8
2025-07-14 17:24:06,ML127022FBK,149.0,37
2025-07-14 17:24:06,ML127161TGW,100.0,37
2025-07-14 17:24:06,ZD80645LEDGY,31.2,37
2025-07-14 17:24:06,ZD80856LEDGD,44.8,37
2025-07-14 17:24:06,ZD80856LEDGY,44.8,37
2025-07-14 17:24:06,ZD81046LEDGD,42.6,37
2025-07-14 17:24:06,ZD81046LEDGY,42.6,37
2025-07-14 17:24:06,ZD81136LEDBK,45.0,37
2025-07-14 17:24:06,ZD81136LEDGD,45.0,9
2025-07-14 17:24:06,ZD81136LEDGY,45.0,37
2025-07-14 17:24:06,ZD81136LEDWH,45.0,37
2025-07-14 17:24:06,ZD81166LEDGY,48.5,37
2025-07-14 17:24:06,ZD81166LEDWH,48.5,37
2025-07-14 17:24:06,ZM170031P,34.3,37
2025-07-14 17:24:06,ZM1705LEDWLL,23.2,37
2025-07-14 17:24:06,ZM1710LEDWLL,33.0,9
2025-07-14 17:24:06,ZM1715LEDWDW,46.8,9
2025-07-14 17:24:06,ZM1715LEDWLL,47.5,9
2025-07-14 17:24:06,ZM1715LEDWLW,46.8,9
2025-07-14 17:24:06,ZM1724LEDWDW,66.4,9
2025-07-14 17:24:06,ZM1724LEDWG,66.4,37
2025-07-14 17:24:06,ZM1724LEDWLL,67.2,37
2025-07-14 17:24:06,ZM1724LEDWLW,66.4,9
2025-07-14 17:24:06,ZM1724LEDWT,67.2,37
2025-07-14 17:24:06,ZM202592PP,51.5,37
2025-07-14 17:24:06,ZM202592PW,51.5,37
2025-07-14 17:24:06,ZM21005WBK,30.0,37
2025-07-14 17:24:06,ZM21005WBL,30.0,37
2025-07-14 17:24:06,ZM21005WR,30.0,37
2025-07-14 17:24:06,ZM21005WW,30.0,9
2025-07-14 17:24:06,ZM31LEDP40BR,160.0,37
2025-07-14 17:24:06,ZM31LEDP40CH,160.0,37
2025-07-14 17:24:06,ZM32LEDP15CH,74.0,37
2025-07-14 17:24:06,ZM33LEDP15BR,135.0,9
2025-07-14 17:24:06,ZM33LEDP15CH,135.0,37
2025-07-14 17:24:06,ZM391P24WDL,35.6,37
2025-07-14 17:24:06,ZM391P29WDL,35.6,9
2025-07-14 17:24:06,ZM391P34WDL,35.6,9
2025-07-14 17:24:06,ZM411P25,23.4,37
2025-07-14 17:24:06,ZM421P24,23.4,37
2025-07-14 17:24:06,ZM431P27,23.4,37
2025-07-14 17:24:06,ZM441P25,23.4,9
2025-07-14 17:24:06,ZM44LEDW24B,27.4,37
2025-07-14 17:24:06,ZM44LEDW24P,27.4,9
2025-07-14 17:24:06,ZM511P40Y,37.8,37
2025-07-14 17:24:06,ZM522P42B,41.8,9
2025-07-14 17:24:06,ZM53LEDC50,68.0,9
2025-07-14 17:24:06,ZM681P61,33.5,37
2025-07-14 17:24:06,ZM71P12P,20.5,9
2025-07-14 17:24:06,ZM71T56P,33.1,37
2025-07-14 17:24:06,ZN160201PBL,19.8,37
2025-07-14 17:24:06,ZN160201PBR,19.8,9
2025-07-14 17:24:06,ZN160201PP,19.8,37
2025-07-14 17:24:06,ZN160201TBL,24.5,37
2025-07-14 17:24:06,ZN160201TBR,24.5,37
2025-07-14 17:24:06,ZN160201TP,24.5,9
2025-07-14 17:24:06,ZN160203PBL,54.0,9
2025-07-14 17:24:06,ZN160203PBR,54.0,37
2025-07-14 17:24:06,ZN160203PP,54.0,9
2025-07-14 17:24:06,ZN170066CB,56.5,9
2025-07-14 17:24:06,CHLOEML41073DACA,15.0,3
2025-07-14 17:24:06,LAS3PE8BLACA,15.0,3
2025-07-14 17:24:06,MK0521RR,27.0,37
2025-07-14 17:24:06,238TLB2W,11.0,65
2025-07-14 17:24:06,238TLB4W,13.8,37
2025-07-14 17:24:06,238TLW2W,11.0,37
2025-07-14 17:24:06,238TLW4W,13.8,65
2025-07-14 17:24:06,243TLB4W,33.6,37
2025-07-14 17:24:06,243TLW4W,33.6,37
2025-07-14 17:24:06,244TLB2W,13.4,37
2025-07-14 17:24:06,244TLB4W,17.2,37
2025-07-14 17:24:06,2W3MGGACA,22.8,9
2025-07-14 17:24:06,AC.0452711ACA,1.5,37
2025-07-14 17:24:06,AC.04532GAB,2.2,37
2025-07-14 17:24:06,AC.04532NM,2.2,65
2025-07-14 17:24:06,AC.04533GABB,2.8,37
2025-07-14 17:24:06,AC.04533NM,2.4,65
2025-07-14 17:24:06,AC.04533WB,2.2,37
2025-07-14 17:24:06,AC.045R80NM,2.9,37
2025-07-14 17:24:06,AC.3258H,17.2,9
2025-07-14 17:24:06,AC.4KAAL,34.0,9
2025-07-14 17:24:06,AC.5418FH,29.0,37
2025-07-14 17:24:06,AC.ISRLE40MF,99.0,9
2025-07-14 17:24:06,AIMY3040W4,38.0,9
2025-07-14 17:24:06,AMARO15050,120.0,37
2025-07-14 17:24:06,ARION1PBK,43.0,9
2025-07-14 17:24:06,BISE12030,176.0,9
2025-07-14 17:24:06,BISE9030,155.0,9
2025-07-14 17:24:06,BS3153NCP,2.1,9
2025-07-14 17:24:06,BS3153NGAB,2.0,65
2025-07-14 17:24:06,BST2160C,254.0,9
2025-07-14 17:24:06,DELED120L,2.9,37
2025-07-14 17:24:06,DELED120M,2.1,9
2025-07-14 17:24:06,DELED150L,3.7,37
2025-07-14 17:24:06,DELED2120M,3.5,9
2025-07-14 17:24:06,DELED2150M,4.4,9
2025-07-14 17:24:06,DELED260M,3.0,37
2025-07-14 17:24:06,DELED290M,3.3,65
2025-07-14 17:24:06,DELED60L,2.4,9
2025-07-14 17:24:06,DELED60M,1.8,9
2025-07-14 17:24:06,DELED90M,2.0,9
2025-07-14 17:24:06,F761404M,265.0,15
2025-07-14 17:24:06,FLER120,2.8,37
2025-07-14 17:24:06,FLER2120,3.1,37
2025-07-14 17:24:06,FLER260,2.5,37
2025-07-14 17:24:06,FLER290,2.7,37
2025-07-14 17:24:06,FLER60,2.3,37
2025-07-14 17:24:06,FLER90,2.5,37
2025-07-14 17:24:06,FR3012065P,7.5,9
2025-07-14 17:24:06,FYZD920,98.0,9
2025-07-14 17:24:06,GD19RTN4MTBACA,28.0,9
2025-07-14 17:24:06,HI6042V,15.2,37
2025-07-14 17:24:06,HI8112G,228.0,9
2025-07-14 17:24:06,KIRON2240RW,11.0,65
2025-07-14 17:24:06,KIRON2265RW,11.0,65
2025-07-14 17:24:06,LG5951G-800,36.2,65
2025-07-14 17:24:06,LUMDCONACA,0.1,3
2025-07-14 17:24:06,NF4801A1B,8.2,9
2025-07-14 17:24:06,PLGM1B,18.2,37
2025-07-14 17:24:06,PLGM3B,17.4,37
2025-07-14 17:24:06,PLGP1R,10.6,65
2025-07-14 17:24:06,PLGP1W,10.6,65
2025-07-14 17:24:06,ROSSA1PPS,29.8,9
2025-07-14 17:24:06,SL7031B,9.2,65
2025-07-14 17:24:06,SL7031G,9.2,37
2025-07-14 17:24:06,SL7032B,7.4,37
2025-07-14 17:24:06,SL8110GU10W,8.4,37
2025-07-14 17:24:06,SL8210GU10W,8.4,37
2025-07-14 17:24:06,VERA560RWN,5.0,73
2025-07-14 17:24:06,L350394,28.0,37
2025-07-14 17:24:06,L350494,29.8,37
2025-07-14 17:24:06,L35049WD,33.2,37
2025-07-14 17:24:06,G8011LED,25.9,37
2025-07-14 17:24:06,ZD80039LEDGD,46.0,9
2025-07-14 17:24:06,ZD80039LEDGY,46.0,9
2025-07-14 17:24:06,V27LEDP22WH,46.8,37
2025-07-14 17:24:06,V28LEDP22WH,41.8,9
2025-07-14 17:24:06,V29LEDP23WH,41.8,65
2025-07-14 17:24:06,V30LEDP18BK,46.9,37
2025-07-14 17:24:06,V30LEDP18WH,46.9,37
2025-07-14 17:24:06,V30LEDP26BK,58.5,37
2025-07-14 17:24:06,V30LEDP26WH,58.5,37
2025-07-14 17:24:06,V30LEDP36BK,66.2,37
2025-07-14 17:24:06,V30LEDP36WH,66.2,37
2025-07-14 17:24:06,PN73LEDW8CH,35.9,37
2025-07-14 17:24:06,TNK7518315W,40.5,37
2025-07-14 17:24:06,V27LEDC40BK,77.8,37
2025-07-14 17:24:06,V27LEDC40WH,77.8,37
2025-07-14 17:24:06,V27LEDC60BK,110.0,37
2025-07-14 17:24:06,V27LEDC60WH,110.0,37
2025-07-14 17:24:06,V27LEDC80WH,180.0,37
2025-07-14 17:24:06,V27LEDP40WH,88.0,9
2025-07-14 17:24:06,V27LEDP60BK,120.0,9
2025-07-14 17:24:06,V27LEDP60WH,120.0,9
2025-07-14 17:24:06,V27LEDP80BK,190.0,9
2025-07-14 17:24:06,V27LEDP40BK,88.0,9
2025-07-14 17:24:06,EG165883C,47.0,9
2025-07-14 17:24:06,ZM20LEDT29,47.2,9
2025-07-14 17:24:06,ZM58LEDP100AB,95.0,9
2025-07-14 17:24:06,ZM58LEDP100BK,87.0,37
2025-07-14 17:24:06,VICA404C,168.0,9
2025-07-14 17:24:06,VICA353P,163.0,9
2025-07-14 17:24:06,SOMER353C,84.8,9
2025-07-14 17:24:06,SOMER404C,118.0,9
2025-07-14 17:24:06,PN10LEDW50CH,52.2,37
2025-07-14 17:24:06,PN29LEDW57BK,31.4,37
2025-07-14 17:24:06,PN29LEDW57SR,31.4,37
2025-07-14 17:24:06,1024SDGY,8.2,37
2025-07-14 17:24:06,1024SGG,8.2,37
2025-07-14 17:24:06,1024SLGY,8.2,37
2025-07-14 17:24:06,KS080335PL,47.6,37
2025-07-14 17:24:06,KS080335MU,47.6,9
2025-07-14 17:24:06,KS080335GT,47.6,37
2025-07-14 17:24:06,KS1007T1BN,32.0,9
2025-07-14 17:24:06,KS1344P1RT,17.8,6
2025-07-14 17:24:06,KS1300P311CH,96.0,9
2025-07-14 17:24:06,KSCDA01,15.0,37
2025-07-14 17:24:06,KS2084P51SBK,17.0,37
2025-07-14 17:24:06,KS2084P51SLP,18.0,37
2025-07-14 17:24:06,KS2084P51SMN,18.0,37
2025-07-14 17:24:06,KS2084P51SMR,19.5,37
2025-07-14 17:24:06,KS2084P51SWH,17.0,37
2025-07-14 17:24:06,KS2122B,27.0,37
2025-07-14 17:24:06,KS1444P1SBK,39.0,37
2025-07-14 17:24:06,KS1444P1SWH,39.0,9
2025-07-14 17:24:06,KS159326BK,45.9,37
2025-07-14 17:24:06,KS1462P5BK,62.3,9
2025-07-14 17:24:06,KS1463P1BK,30.8,9
2025-07-14 17:24:06,KS1463P1RT,33.9,9
2025-07-14 17:24:06,XD05400,24.5,9
2025-07-14 17:24:06,KS871P29CG,47.8,37
2025-07-14 17:24:06,KS202940BK,42.5,37
2025-07-14 17:24:06,KS2047P1BK,32.0,37
2025-07-14 17:24:06,KS1525P1BK,36.0,37
2025-07-14 17:24:06,KS12882CB,43.3,37
2025-07-14 17:24:06,KS14632BB,38.8,9
2025-07-14 17:24:06,KS174940BK,42.6,37
2025-07-14 17:24:06,KS182630RR,50.5,37
2025-07-14 17:24:06,KS182630RW,50.5,37
2025-07-14 17:24:06,KS1987PBW,39.5,37
2025-07-14 17:24:06,KS198830PBW,38.0,37
2025-07-14 17:24:06,HL45846P103B,134.0,9
2025-07-14 17:24:06,HL41441P33WH,47.6,37
2025-07-14 17:24:06,HL41441P33BN,55.2,9
2025-07-14 17:24:06,HL4302P27BC,50.5,37
2025-07-14 17:24:06,HL4301P23BC,26.0,9
2025-07-14 17:24:06,HL4303P27BC,75.3,9
2025-07-14 17:24:06,HL4306P53BC,118.0,9
2025-07-14 17:24:06,HL4308P81BC,174.0,37
2025-07-14 17:24:06,HL4302W47BC,45.2,9
2025-07-14 17:24:06,HL42594P68BG,109.7,9
2025-07-14 17:24:06,HL42596P100BG,152.8,37
2025-07-14 17:24:06,HL42592P25BG,56.0,37
2025-07-14 17:24:06,HL42593P26BG,81.8,9
2025-07-14 17:24:06,HL4312P46BB,65.5,37
2025-07-14 17:24:06,HL4314P96BB,118.0,9
2025-07-14 17:24:06,HL4324P68BB,125.0,37
2025-07-14 17:24:06,HL4322C84BB,86.0,9
2025-07-14 17:24:06,HL4324C84BB,160.0,37
2025-07-14 17:24:06,HL4321P23BB,28.6,37
2025-07-14 17:24:06,HL45841P24B,24.0,9
2025-07-14 17:24:06,HL45843P40B,67.8,37
2025-07-14 17:24:06,OD5612BN,40.5,37
2025-07-14 17:24:06,OD53423SCP,98.8,37
2025-07-14 17:24:06,OYD10134BTL1,31.5,37
2025-07-14 17:24:06,CX1009P40CH,115.0,37
2025-07-14 17:24:06,CX1009P40CL,96.0,37
2025-07-14 17:24:06,CX1009P40WH,108.0,9
2025-07-14 17:24:06,FMX51493,56.5,37
2025-07-14 17:24:06,OD650825PWH,36.0,37
2025-07-14 17:24:06,OD5396,84.0,37
2025-07-14 17:24:06,OD5399,36.5,37
2025-07-14 17:24:06,OD5435BK,39.0,37
2025-07-14 17:24:06,OD61022WW,28.6,37
2025-07-14 17:24:06,OD543650,35.0,37
2025-07-14 17:24:06,OD5435WH,39.0,37
2025-07-14 17:24:06,OD5392MBK,51.8,37
2025-07-14 17:24:06,OD543660,41.0,9
2025-07-14 17:24:06,OD5392MWH,51.8,9
2025-07-14 17:24:06,OD6508TBK,39.2,37
2025-07-14 17:24:06,OD5392LWH,59.0,37
2025-07-14 17:24:06,OD8002RB,40.0,9
2025-07-14 17:24:06,OD5391MBR,36.8,37
2025-07-14 17:24:06,OD61022WB,28.6,9
2025-07-14 17:24:06,OD5392LBK,59.0,37
2025-07-14 17:24:06,OD650825PBK,36.0,9
2025-07-14 17:24:06,OD680107WH,84.2,9
2025-07-14 17:24:06,DCR921P33,76.5,9
2025-07-14 17:24:06,DCR1760145P,71.0,9
2025-07-14 17:24:06,DCR171193PS,110.5,9
2025-07-14 17:24:06,DCR171193PR,107.0,9
2025-07-14 17:24:06,DCR171191P,47.0,37
2025-07-14 17:24:06,HL4326P100BB,180.0,9
2025-07-14 17:24:06,MK163130RW,25.3,9
2025-07-14 17:24:06,MK163130RB,25.3,9
2025-07-14 17:24:06,MK163130RR,25.3,37
2025-07-14 17:24:06,MK163130SW,24.8,37
2025-07-14 17:24:06,MK163130SB,24.8,9
2025-07-14 17:24:06,MK062W,82.3,9
2025-07-14 17:24:06,MK062B,82.3,9
2025-07-14 17:24:06,MK0012RW,38.0,37
2025-07-14 17:24:06,MK0012RB,38.0,65
2025-07-14 17:24:06,MK0022SW,38.0,9
2025-07-14 17:24:06,MK0022SB,38.0,37
2025-07-14 17:24:06,MK0522RW,33.0,9
2025-07-14 17:24:06,MK0521RW,27.0,37
2025-07-14 17:24:06,MK0521RB,27.0,37
2025-07-14 17:24:06,MK0531SW,25.8,9
2025-07-14 17:24:06,MK0531SB,25.8,37
2025-07-14 17:24:06,MK039W-330,104.0,37
2025-07-14 17:24:06,MK039B-330,104.0,9
2025-07-14 17:24:06,MK039W-560,145.0,37
2025-07-14 17:24:06,MK039B-560,145.0,37
2025-07-14 17:24:06,MK041W-200,70.6,37
2025-07-14 17:24:06,MK041B-200,70.6,37
2025-07-14 17:24:06,G16760C,8.8,37
2025-07-14 17:24:06,G16860C,8.5,37
2025-07-14 17:24:06,V29LEDC75BK,180.0,9
2025-07-14 17:24:06,V29LEDC35BK,69.8,9
2025-07-14 17:24:06,RA311S13WG,17.0,37
2025-07-14 17:24:06,RA313S54WG,48.7,37
2025-07-14 17:24:06,RA314S76WG,65.8,37
2025-07-14 17:24:06,RA33LEDS54GY,65.3,37
2025-07-14 17:24:06,SUWB01B,25.5,37
2025-07-14 17:24:06,SUTP102Y,2.9,6
2025-07-14 17:24:06,SUT1912TC,25.5,37
2025-07-14 17:24:06,ROSETBACA,4.0,73
2025-07-14 17:24:06,BIENAL1540W2,22.0,18
2025-07-14 17:24:06,BIENAL4540G4,57.5,18
2025-07-14 17:24:06,RFDIMREM,12.0,6
2025-07-14 17:24:06,RONDE3040W4,39.5,9
2025-07-14 17:24:06,OLIV1040B4,21.5,9
2025-07-14 17:24:06,B3045R24,3.0,73
2025-07-14 17:24:06,BIENAL3040W4,35.5,18
2025-07-14 17:24:06,VIENNE4530W4,63.0,9
2025-07-14 17:24:06,DANTE3540W4,44.0,37
2025-07-14 17:24:06,RONDE3030W4,39.5,9
2025-07-14 17:24:06,ROSETW,4.0,73
2025-07-14 17:24:06,BIENAL3030G2,33.0,18
2025-07-14 17:24:06,ROSETG,4.0,73
2025-07-14 17:24:06,B15R24,3.0,37
2025-07-14 17:24:06,LINO3030,34.0,9
2025-07-14 17:24:06,BIENAL3040G2,33.0,18
2025-07-14 17:24:06,BIENAL4530B4,57.5,18
2025-07-14 17:24:06,FOCUS4040B4,49.0,6
2025-07-14 17:24:06,BIENAL4540W4,57.5,18
2025-07-14 17:24:06,RFCCTTCHP,32.0,6
2025-07-14 17:24:06,BIENAL3030G4,35.5,18
2025-07-14 17:24:06,IDASB,5.0,37
2025-07-14 17:24:06,BIENAL3030B2,33.0,18
2025-07-14 17:24:06,BIENAL1530G4,24.5,73
2025-07-14 17:24:06,RONDE3040B4,39.5,9
2025-07-14 17:24:06,RFCCTREM,12.0,10
2025-07-14 17:24:06,OLIV1030B4,21.5,9
2025-07-14 17:24:06,BIENAL1540G4,24.5,73
2025-07-14 17:24:06,BIENAL4530G4,57.5,73
2025-07-14 17:24:06,BIENAL1530W2,22.0,18
2025-07-14 17:24:06,RONDE3030B4,39.5,9
2025-07-14 17:24:06,BIENAL1530G2,22.0,18
2025-07-14 17:24:06,OLIV1030W2,19.5,9
2025-07-14 17:24:06,DANTE3540G4,44.0,37
2025-07-14 17:24:06,B3045R60,3.0,73
2025-07-14 17:24:06,OLIV1040W2,19.5,9
2025-07-14 17:24:06,RFDRDIM30,32.0,6
2025-07-14 17:24:06,BIENAL3030B4,35.5,18
2025-07-14 17:24:06,BIENAL1530W4,24.5,18
2025-07-14 17:24:06,DANTE3530W4,44.0,9
2025-07-14 17:24:06,IDASW,5.0,37
2025-07-14 17:24:06,LINO3040,34.0,9
2025-07-14 17:24:06,DANTE3530G4,44.0,37
2025-07-14 17:24:06,BIENAL3040W2,33.0,18
2025-07-14 17:24:06,BIENAL1540B2,22.0,18
2025-07-14 17:24:06,B3045R15,3.0,73
2025-07-14 17:24:06,OLIV1030W4,21.5,37
2025-07-14 17:24:06,BIENAL1540W4,24.5,18
2025-07-14 17:24:06,BIENAL1540G2,22.0,73
2025-07-14 17:24:06,BIENAL4530W4,57.5,18
2025-07-14 17:24:06,RFDIMTCHP,31.0,6
2025-07-14 17:24:06,OLIV1030B2,19.5,9
2025-07-14 17:24:06,OLIV1040W4,21.5,37
2025-07-14 17:24:06,505060RGBPC,5.1,300
2025-07-14 17:24:06,505060RGBNK,4.2,300
2025-07-14 17:24:06,24505060RGBNK,4.2,300
2025-07-14 17:24:06,2835CABLE,0.6,63
2025-07-14 17:24:06,24505030RGBPC,3.6,700
2025-07-14 17:24:06,2800BB,14.9,37
2025-07-14 17:24:06,NYX1PPS,36.0,6
2025-07-14 17:24:06,NYX1PBK,36.0,6
2025-07-14 17:24:06,NYX1WPPS,34.0,10
2025-07-14 17:24:06,OD843C130BACA,60.6,9
2025-07-14 17:24:06,AC.5436FCL,34.0,6
2025-07-14 17:24:06,211252,1.5,6
2025-07-14 17:24:06,HAPCEIL,2.0,9
2025-07-14 17:24:06,HAPWALL,4.0,65
2025-07-14 17:24:06,ERKE236IP44OACA,32.0,37
2025-07-14 17:24:06,KA5015G,2.0,2880
2025-07-14 17:24:06,KA3510G,1.3,1080
2025-07-14 17:24:06,BERO1POBK,53.9,9
2025-07-14 17:24:06,BERO1POG,53.9,37
2025-07-14 17:24:06,BERO1POR,53.9,9
2025-07-14 17:24:06,BERO1POWH,53.9,9
2025-07-14 17:24:06,BERO1WBK,38.2,9
2025-07-14 17:24:06,BERO1WG,38.2,9
2025-07-14 17:24:06,BERO1WWH,38.2,9
2025-07-14 17:24:06,SL7032G,7.4,65
2025-07-14 17:24:06,FIXTS14D300,4.0,37
2025-07-14 17:24:06,BR20LEDC57WHD,86.0,9
2025-07-14 17:24:06,DCR39218,122.0,9
2025-07-14 17:24:06,DCR39211,108.0,9
2025-07-14 17:24:06,DCR39212,126.0,9
2025-07-14 17:24:06,DCR39215,200.0,9
2025-07-14 17:24:06,DCR39214,230.0,9
2025-07-14 17:24:06,151BMA,29.0,37
2025-07-14 17:24:06,151BMW,25.9,9
2025-07-14 17:24:06,RA31LEDP60WH,51.0,37
2025-07-14 17:24:06,TNK299LED13P,88.6,9
2025-07-14 17:24:06,YL1691LEDPBK,250.0,37
2025-07-14 17:24:06,YL1809LEDPBK,105.0,9
2025-07-14 17:24:06,YL1809LEDPGD,118.0,9
2025-07-14 17:24:06,YL1809LEDPWH,105.0,37
2025-07-14 17:24:06,EF93571P,47.3,9
2025-07-14 17:24:06,EF93573P,116.0,9
2025-07-14 17:24:06,OD94451PG,48.0,9
2025-07-14 17:24:06,OD94451WG,35.9,37
2025-07-14 17:24:06,OD95301PB,43.5,37
2025-07-14 17:24:06,OD95311PB,38.0,9
2025-07-14 17:24:06,RA3551PGY,37.5,37
2025-07-14 17:24:06,RA3634CWH,86.3,9
2025-07-14 17:24:06,RA3634CGY,86.3,37
2025-07-14 17:24:06,RA3634CBK,86.3,37
2025-07-14 17:24:06,RA3633SBH,61.3,9
2025-07-14 17:24:06,RA3633SGY,61.3,37
2025-07-14 17:24:06,RA3633SWH,61.3,37
2025-07-14 17:24:06,YL22271PCF,39.0,37
2025-07-14 17:24:06,YL22291PLG,56.8,9
2025-07-14 17:24:06,YL22291PSG,45.2,9
2025-07-14 17:24:06,KS1525W1BK,41.3,37
2025-07-14 17:24:06,DLA619B2,96.0,37
2025-07-14 17:24:06,OYD10087BSP1,57.6,9
2025-07-14 17:24:06,TF20862PC,96.0,37
2025-07-14 17:24:06,AD5001M,37.0,9
2025-07-14 17:24:06,AD5001S,31.5,9
2025-07-14 17:24:06,DL9342WWG,37.6,9
2025-07-14 17:24:06,50WR,18.7,37
2025-07-14 17:24:06,50BR,18.7,37
2025-07-14 17:24:06,40WRT,14.8,37
2025-07-14 17:24:06,40WRR,14.8,37
2025-07-14 17:24:06,40BRT,14.8,37
2025-07-14 17:24:06,40BRR,14.8,9
2025-07-14 17:24:06,AD998052,33.5,37
2025-07-14 17:24:06,AD998051,26.4,9
2025-07-14 17:24:06,DL0830RC,18.5,9
2025-07-14 17:24:06,DL0831RC,25.8,37
2025-07-14 17:24:06,DL112B4,33.4,37
2025-07-14 17:24:06,DL002SHE14,5.6,9
2025-07-14 17:24:06,DL001SHE14,5.6,37
2025-07-14 17:24:06,DL003SHE14,5.6,9
2025-07-14 17:24:06,DL004SHE14,5.6,37
2025-07-14 17:24:06,DL005SHE14,5.6,37
2025-07-14 17:24:06,DL006SHE14,5.6,37
2025-07-14 17:24:06,DL007SHE14,5.6,37
2025-07-14 17:24:06,DL7611C,26.9,37
2025-07-14 17:24:06,DL761SHE14,5.6,37
2025-07-14 17:24:06,DL831SHE14,6.0,9
2025-07-14 17:24:06,RA33LEDS6GY,25.5,37
2025-07-14 17:24:06,SF126BLED330,19.8,37
2025-07-14 17:24:06,SF126BLED340C,19.8,37
2025-07-14 17:24:06,V28LEDC48WH,85.0,37
2025-07-14 17:24:06,V28LEDP48WH,93.0,9
2025-07-14 17:24:06,V29LEDP35BK,77.0,9
2025-07-14 17:24:06,V29LEDP35WH,77.0,9
2025-07-14 17:24:06,V29LEDP50BK,95.0,9
2025-07-14 17:24:06,V29LEDP50WH,95.0,9
2025-07-14 17:24:06,V29LEDP75BK,186.0,9
2025-07-14 17:24:06,V30LEDP22BK,38.8,37
2025-07-14 17:24:06,V30LEDP22WH,38.8,9
2025-07-14 17:24:06,V30LEDP30BK,53.6,37
2025-07-14 17:24:06,V30LEDP30WH,53.6,37
2025-07-14 17:24:06,8430,320.0,3
2025-07-14 17:24:06,AC.045H70CW,20.0,9
2025-07-14 17:24:06,LED92381SG,3.0,8
2025-07-14 17:24:06,063,9.8,6
2025-07-14 17:24:06,BS3161GAB,1.6,65
2025-07-14 17:24:06,1024SBE,8.2,37
2025-07-14 17:24:06,HI5631,45.0,6
2025-07-14 17:24:06,SL7033W,13.5,37
2025-07-14 17:24:06,SL7033R,13.5,37
2025-07-14 17:24:06,24TLA2W,14.3,105
2025-07-14 17:24:06,MC171154,72.0,65
2025-07-14 17:24:06,PC122L,0.4,81
2025-07-14 17:24:06,YL22801WWH,50.8,37
2025-07-14 17:24:06,DELED90L,2.7,65
2025-07-14 17:24:06,SUT1912TB,25.5,37
2025-07-14 17:24:06,121448040,6.7,90
2025-07-14 17:24:06,AC.5258FHL,36.0,37
2025-07-14 17:24:06,KS1178T1CH,28.5,37
2025-07-14 17:24:06,DCR17501T,64.9,37
2025-07-14 17:24:06,211245,2.5,6
2025-07-14 17:24:06,V28LEDP48BK,93.0,9
2025-07-14 17:24:06,AIMY3030B2,36.0,9
2025-07-14 17:24:06,AIMY3040B4,38.0,9
2025-07-14 17:24:06,MK504B,44.0,9
2025-07-14 17:24:06,MK513W,50.0,9
2025-07-14 17:24:06,CUGHF16,0.3108,37
2025-07-14 17:24:06,MAGHF50,1.1595,9
2025-07-14 17:24:06,PCC40,43.1875,37
2025-07-14 17:24:06,OD91253PB,90.0,9
2025-07-14 17:24:06,OD91584PB,130.0,37
2025-07-14 17:24:06,OD91494PB,120.0,37
2025-07-14 17:24:06,OD91644PB,120.0,9
2025-07-14 17:24:06,OD91221W,35.0,9
2025-07-14 17:24:06,OD91543PB,90.0,37
2025-07-14 17:24:06,KD12904,0.5,10
2025-07-14 17:24:06,KD12818,0.2,10
2025-07-14 17:24:06,24V156500,1.2,30
2025-07-14 17:24:06,KSACAPC01,8.0,9
