datetime,code,price,stock,category
2025-08-25 21:33:43,MCP120,0.9,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MCP180,0.9,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MCP1803235,4.4,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MCP1805390,4.4,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MCP1806070,4.4,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MCP90,0.9,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MIRAL1540CS,37.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NFACA,24.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,OTIS30603030,14.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,OTIS30603040,14.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,OTIS60604830,21.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P240C,27.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P240R,16.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P240T,20.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PB626,11.4,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PCP240,9.0,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PILO60604030,37.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PILO60604065,37.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLATO4840RW,54.0,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLATO4865RW,54.0,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RTB2WB,6.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RTB2WW,6.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,S0019,147.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SDLFCB3180A,23.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL8111GU10W,11.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL8211GU10W,11.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM32W,13.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,T8158RE,3.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THERON860S,0.9,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,VERA540RNMN,5.8,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,VERA560RNMN,5.8,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,VERA560SW,5.3,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,VS418IP20E,30.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF1004,27.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2708AB,1.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.L7218LED,11.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.L7136LED,13.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.L7158LED,16.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,3528120WPC,0.7,45,Άγνωστη Κατηγορία
2025-08-25 21:33:43,24505030NWPC,2.7,45,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8004MR,10.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8009MR,13.8,93,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8016G,24.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85092W,21.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85231W,15.9,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85281W,16.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85311W,16.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85321W,18.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85271W,16.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85141W,13.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85261W,15.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85151W,26.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85361W,24.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85371W,15.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85441W,21.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85541W,27.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85191W,27.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85604W,35.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8019W,66.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8020W,73.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8018W,57.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8018RW,15.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8018LW,15.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EG224P100BG,102.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EG841P26B,62.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G1018S,20.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNK2833SB,39.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNK2832SW,28.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNK2833SW,39.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNK2834SW,52.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V35181BS,32.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AD80264,97.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G90451C,11.3,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BLK82182WSGC,55.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EG167285PBW,92.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ML306061W,42.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V363381PBG,80.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V35181BK,26.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD160232A,32.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CRC3,0.85,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF63992WB,26.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TF17701TWCW,53.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF63185PWG,61.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EG169755PBC,108.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,2800WBW,14.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V36382WP,12.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V36382MB,12.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,2800WW,14.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF3631105,57.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC634BK4,33.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BLK82181WCNC,35.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V35029GO,107.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC171151,19.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DL9362WWG,34.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC6563,33.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC171152,35.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,932302BBR,49.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLA6834,117.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BLK82181WSGC,35.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF63991W,15.7,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD20081A,35.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EG167072CB,59.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TF17701FWCW,105.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R90461CRG,3.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DL11691W,27.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DL9361WWG,21.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ML306061T,68.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V36174GY,51.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,OD5611B,36.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G9001GC,6.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FMB51491,18.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF63992WC,26.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DL9363PWG,65.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G90281C,4.7,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNK854533P,70.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF63185,61.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EG168872WB,68.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V36339,57.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V29232WBC,35.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G90401C,24.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8011MR,12.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V29232WWC,35.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC171153,66.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R90451CRG,3.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CRC2,0.75,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G95231C,13.2,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD70853F,31.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLA0013,44.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V36382PB,12.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD110042P,30.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V35181WD,26.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC634WH4,33.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD70854F,32.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLA0018,96.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G95201C,13.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC6562,23.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLA5203A,87.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TF17701TOBB,53.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AD9947062,8.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G90461C,11.3,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V260501P,56.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R90461CG,3.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V36382BP,12.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLA12013PW,54.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AD89065B,108.3,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,2700BB,19.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD70832,49.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC6564,44.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AD2012005C,117.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD70854E,32.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V36174CE,51.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V36037CH,38.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G90102C,12.2,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EG4205PCG,260.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G90271C,4.7,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD160224FLW,37.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85211W,20.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TF17701TBBB,53.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF3631165,57.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XD05300,12.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TF17701FBBB,105.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V35181CP,32.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNK2831SW,14.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TNK2831SB,14.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ROVE301203640,49.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FLEXI1930RW,5.8,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FLEXI1940RW,5.8,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FLEXI1960RW,5.8,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G9525LED,52.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,0120,12.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,211246,2.8,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2172A,10.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ML127022FBK,149.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ML127161TGW,100.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZD80645LEDGY,31.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZD80856LEDGD,44.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZD80856LEDGY,44.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZD81046LEDGD,42.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZD81046LEDGY,42.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZD81136LEDBK,45.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZD81136LEDWH,45.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZD81166LEDGY,48.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZD81166LEDWH,48.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM1724LEDWG,66.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM1724LEDWT,67.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM202592PP,51.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM21005WBK,30.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM21005WBL,30.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM21005WR,30.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM21005WW,30.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM31LEDP40BR,160.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM33LEDP15CH,135.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM391P24WDL,35.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM411P25,23.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM421P24,23.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM431P27,23.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM441P25,23.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM44LEDW24B,27.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM511P40Y,37.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM522P42B,41.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM53LEDC50,68.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM681P61,33.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM71T56P,33.1,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZN160201PBL,19.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZN160201PBR,19.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZN160201PP,19.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZN160201TBL,24.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZN160201TBR,24.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZN160201TP,24.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZN160203PBR,54.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZN160203PP,54.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZN170066CB,56.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CHLOEML41073DACA,15.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LAS3PE8BLACA,15.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK0521RR,27.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,238TLB2W,11.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,238TLB4W,13.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,238TLW2W,11.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,238TLW4W,13.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,243TLB4W,33.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,243TLW4W,33.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,244TLB2W,13.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,244TLB4W,17.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,2W3MGGACA,22.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.0452711ACA,1.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.04532GAB,2.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.04532NM,2.2,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.04533GABB,2.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.04533NM,2.4,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.04533WB,2.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R80NM,2.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.3258H,17.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.4KAAL,34.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.5418FH,29.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.ISRLE40MF,99.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AMARO15050,120.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ARION1PBK,43.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BISE12030,176.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BISE9030,155.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3153NCP,2.1,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3153NGAB,2.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BST2160C,254.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELED120L,2.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELED120M,2.1,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELED150L,3.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELED2120M,3.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELED2150M,4.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELED260M,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELED290M,3.3,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELED60L,2.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELED60M,1.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELED90M,2.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,F761404M,265.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FLER120,2.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FLER2120,3.1,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FLER260,2.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FLER290,2.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FLER60,2.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FLER90,2.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FR3012065P,7.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FYZD920,98.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GD19RTN4MTBACA,28.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6042V,15.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI8112G,228.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,KIRON2240RW,11.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,KIRON2265RW,11.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG5951G-800,36.2,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUMDCONACA,0.1,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NF4801A1B,8.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGM1B,18.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGM3B,17.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGP1R,10.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGP1W,10.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ROSSA1PPS,29.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL7031B,9.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL7031G,9.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL7032B,7.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL8110GU10W,8.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SL8210GU10W,8.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,VERA560RWN,5.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,L350394,28.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,L350494,29.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,L35049WD,33.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8011LED,25.9,37,Άγνωστη Κατηγορία
